tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98903098188614,4.339205336708104,55.1008963700603,51.98902128104527,4.339182754672265,Redelijk
51.989188906851986,4.33969036575379,174.16203646479812,51.98927369288124,4.339676288343117,Redelijk
51.98909218693532,4.33972770845974,236.70920536710898,51.989155460246764,4.3398841816488485,Redelijk
51.98993665964883,4.345914875242474,175.62127509937363,51.9900028947298,4.345906639170032,Redelijk
51.98979040180279,4.346338777733152,52.07895157672789,51.98975469036596,4.346264340415545,Redelijk
51.99002652316869,4.346077666376132,356.10393722627884,51.990023472993904,4.3460780037095885,Redelijk
51.98838953422661,4.346428852097852,353.6014931878209,51.9883455843808,4.346436855404259,Redelijk
51.98819811991239,4.346518241382835,49.56903634364119,51.98815046896057,4.346427422456008,Matig
51.98814703876552,4.346541663208536,49.56906920970283,51.988100778199616,4.346453494246757,Matig
51.987367193789055,4.345571840924279,56.29977447695768,51.98734366131296,4.345514544460747,Matig
51.9867843914846,4.344812190919982,290.96806265086684,51.98677132195272,4.344867568872353,Redelijk
51.991367951927,4.357361255767628,49.574075904773224,51.99132958796275,4.357288118905293,Redelijk
51.991434911417635,4.357326184744314,49.57403359644445,51.99139652581626,4.357253006633083,Redelijk
51.9918280237003,4.357205959538046,226.81537084459768,51.991846186084025,4.357237385637385,Matig
51.99162221142488,4.3572061502510895,55.4861661481641,51.99160070147469,4.357155350983537,Redelijk
51.99169885995064,4.357160318110211,45.59151092707441,51.99167343424045,4.357118166079118,Redelijk
51.99178402350686,4.357110123578944,45.59145628152203,51.9917580779796,4.357067109768768,Redelijk
51.99186924194439,4.357061674316694,45.59140134589052,51.9918419900718,4.357016494781006,Redelijk
51.99195648706491,4.357014305452411,45.591344760861546,51.9919269103454,4.356965271667668,Redelijk
51.992039165888905,4.356957774324611,45.59129285194763,51.99201253473072,4.356913623840738,Redelijk
51.992090206151225,4.3569935197059655,226.0903531894711,51.99213506102699,4.35706918978309,Redelijk
51.992004187495525,4.357098614264542,226.81525922061243,51.99202474707252,4.357134188191333,Redelijk
51.99191145241646,4.3571645553615665,226.81531649527597,51.99192666336583,4.357190874638439,Redelijk
51.992286013815274,4.3568165423974525,46.07405478704038,51.99225645247422,4.356766700601496,Redelijk
51.99226248751764,4.3569037963409105,226.09024117391795,51.992301903377545,4.3569702908101915,Redelijk
51.99220528356862,4.356866345929382,47.15302767596063,51.992176569968635,4.356816072290642,Redelijk
51.99217932048379,4.356951923313571,226.0902945215004,51.99221925037286,4.357019284948928,Redelijk
51.992118447621394,4.356916093008018,45.591241234314396,51.992089100598825,4.356867440026514,Redelijk
51.99247366236841,4.35651871042372,172.5139989614737,51.99251817229376,4.356509212027739,Redelijk
51.992387739230416,4.35657278183107,45.538518172072315,51.992361301546026,4.3565290324412125,Redelijk
51.99230753968074,4.356603520678931,351.84175883682525,51.99227262490915,4.35661164927419,Redelijk
51.99238827411735,4.3564002893100024,226.4269947592213,51.99240322122039,4.356425803568388,Redelijk
51.99214010800583,4.356536130546899,226.45065183299656,51.992159186517014,4.356568723751332,Redelijk
51.9920285004847,4.356595237580534,229.18436985508947,51.99204834514199,4.356632552703603,Redelijk
51.992115648638375,4.356742313207248,65.13104909740997,51.99209651838675,4.356675289488801,Redelijk
51.98609257013011,4.342597727480513,353.44890896164964,51.986044765934324,4.342606641600677,Redelijk
51.992833073560774,4.356304839032621,48.10299149825215,51.99281229067145,4.3562672182924835,Redelijk
51.992921227289784,4.356259741692269,48.102934823437465,51.99289891999592,4.35621936150775,Redelijk
51.99301029110557,4.356211656150023,48.10287799121227,51.99298751139665,4.356170420809901,Redelijk
51.993278540921665,4.355891122127952,228.14124184284884,51.99329781658499,4.355926061745578,Redelijk
51.99395270453813,4.355550722652192,228.5619535658295,51.993959794941695,4.355563766574954,Redelijk
51.994913495065504,4.355173246782768,50.48122718243076,51.994897331500525,4.355141423016429,Redelijk
51.99499604208319,4.355133090197494,50.96202540403357,51.994979593158,4.355100145202023,Redelijk
51.995087078818806,4.3550921905815345,50.96196753713156,51.995068810013606,4.35505560060998,Redelijk
51.99485020229876,4.3550472744965445,231.41539770461995,51.99486513433165,4.35507766975584,Redelijk
51.99549977935218,4.3547278970402274,231.41499249507896,51.99551481625837,4.354758505776893,Redelijk
51.99540500871787,4.354773985091076,231.41505172893977,51.99542023129151,4.354804971767602,Redelijk
51.99571542728931,4.354785216843755,50.75926120024883,51.99569423129499,4.354743069189333,Redelijk
51.99587410864938,4.354702841028928,50.771137357313705,51.99585396142201,4.354662761723829,Redelijk
51.99597176812353,4.354668390162878,50.77107337317369,51.995945745710195,4.354616623226202,Redelijk
51.99587683019839,4.355026819424426,233.56393177215534,51.99590900606618,4.355097606333555,Redelijk
51.99577565698547,4.3549332357601385,52.76750983712782,51.99575752835253,4.354894491663886,Redelijk
51.99634278639299,4.354819367434319,245.69102077237,51.99637164125895,4.354923116707954,Redelijk
51.99603702998646,4.354807304104587,52.46790006910612,51.996019880806855,4.3547710481891375,Redelijk
51.99542153302403,4.355112075205128,50.47214743038825,51.99540063062962,4.355070934169215,Redelijk
51.99535792005313,4.355261227888046,238.34595259191138,51.99538438301242,4.355330940977048,Redelijk
51.98755831090915,4.347797972699434,51.95036712440731,51.987536927705335,4.347753609264681,Redelijk
51.98932824118294,4.3501012607339185,173.83992432781724,51.9897414259835,4.350028843801429,Matig
51.99113204137248,4.344534487466179,269.34388397775695,51.99113242285909,4.3445885828491315,Redelijk
51.99104950261641,4.344536609446462,269.3438845767364,51.99104987324396,4.344589164998118,Redelijk
51.9907347988407,4.344407505950298,89.96107869500611,51.990734777783885,4.344357142261986,Redelijk
51.997240504470376,4.356531822019544,172.33836136964783,51.99732021746642,4.356514405601523,Redelijk
51.99845126456916,4.359330346855099,229.24901381635053,51.99846720251574,4.359360388704609,Redelijk
51.998768105783824,4.33921946515096,353.9484403077022,51.998720031511546,4.339227743097601,Redelijk
51.99756671622915,4.333182005889281,232.6760695415913,51.99761769443837,4.333290599359882,Redelijk
51.997615669501386,4.333171458673388,232.67603679471594,51.99766186494294,4.333269863921455,Redelijk
51.9976578503703,4.333137334198322,231.98861090568482,51.99771043586609,4.3332466072539475,Redelijk
51.99730841734039,4.356823849950908,225.0261069173365,51.997344518537176,4.356882537923572,Redelijk
51.99814309904286,4.356250149932261,348.8336080419588,51.99812148367973,4.356257080048685,Redelijk
51.99800792695236,4.356896086958416,0.7081970194138307,51.99799535820412,4.3568958346194595,Redelijk
51.99852191619225,4.357941108879588,50.648496250819335,51.99849359895775,4.357885018972785,Redelijk
51.99780588900174,4.359727857689302,49.516811767181935,51.99779816946566,4.359713168861557,Redelijk
51.996699494591354,4.356377658174952,173.42412860936543,51.99683092075035,4.356353051595029,Matig
51.99643419683891,4.358922052767399,3.53847755722029,51.996337589983874,4.35891235039764,Redelijk
51.99657126979794,4.3588780123475415,3.538466731211088,51.996343337639,4.358855120782701,Matig
51.996738571922265,4.359212699377392,173.14184805368484,51.99687511963618,4.359186026101997,Redelijk
51.996822222433856,4.359243021739643,173.141860827517,51.99688389971087,4.359230973680043,Redelijk
51.99683396889054,4.359291170945927,173.14186261219652,51.99689339123601,4.359279563365399,Redelijk
51.996862077536406,4.359375641305693,132.2653378823565,51.9968992,4.3593093,Redelijk
51.99679944305793,4.359149720687658,173.1418573661997,51.99686550687186,4.359136815760492,Redelijk
51.99680371604073,4.359098655873901,173.14185802996735,51.99685605554443,4.359088431858017,Redelijk
51.99653750639382,4.358527209641323,46.955669625928124,51.99646082821832,4.358393867593755,Redelijk
51.996492155821954,4.358557810577888,3.538472984761313,51.9963743848389,4.358545982663356,Matig
51.99668516260781,4.358490859910573,173.14184004129277,51.99673733486268,4.358480668565128,Redelijk
51.996505154920754,4.358592845350393,3.5384719570902234,51.99637103118647,4.3585793751047985,Matig
51.99614699287202,4.357011293648811,353.053031839884,51.99608562911419,4.357023437062245,Redelijk
51.99459041978051,4.358517655992478,213.64410643523763,51.99468064327641,4.358615172618729,Redelijk
51.988032530335374,4.33528419082716,236.01391975574057,51.9880501956367,4.3353267411616585,Redelijk
51.988041335923924,4.335470733116569,56.01387059227227,51.987991647260586,4.335351048249216,Redelijk
51.98808324685932,4.335640193204347,56.013802567461994,51.987967386339065,4.335361120472951,Matig
51.98677179340349,4.3386059780496,235.5169124576294,51.98679399566443,4.338658466897136,Redelijk
51.98897205551178,4.352640960880028,44.89989420458829,51.98896919615738,4.352636333858994,Matig
51.98900424987471,4.352524033969388,224.89988748149503,51.98904478241189,4.352589623915776,Matig
51.98903567568723,4.352400245365118,201.0581589311609,51.989149,4.3524711,Redelijk
51.98870483373528,4.35341346320141,160.37798470747953,51.988811,4.353352,Matig
51.98867581427009,4.353376219651928,15.276361042619783,51.98859428565539,4.353340060291493,Matig
51.98878495132701,4.354205209341058,352.6266884230653,51.98872733620197,4.354217316226293,Matig
51.98884374079812,4.354107239221238,352.6266981004061,51.98871010610465,4.354135320387358,Matig
51.98894958793023,4.355085218110127,157.7245906963891,51.9890102,4.3550449,Matig
51.99025434553977,4.354250290224876,351.7801564372712,51.98995672354304,4.354320107575748,Matig
51.990478748620916,4.353923464086281,171.27185418586794,51.990886523851096,4.3538218009438525,Matig
51.99026829499133,4.354119105049699,351.78015904319983,51.98992828234546,4.354198866567525,Matig
51.99035139906443,4.354124528935712,351.7801742356817,51.98993382298984,4.354222485590918,Matig
51.99030784668699,4.3539799918507756,351.78016633311415,51.989899413761776,4.354075803669661,Matig
51.99049587840046,4.353810550398748,171.27185756983,51.99086102291481,4.353719515593244,Matig
51.990486573541304,4.354040694936469,171.27185564207366,51.990914498445704,4.353934008244181,Matig
51.990526018545005,4.354147413153542,171.27186323950764,51.990941855867305,4.354043740037091,Matig
51.99056027715579,4.354181391790255,171.27186986903098,51.990951836188934,4.354083771535738,Matig
51.990605507519,4.354324422007441,171.27187856936462,51.99098805539812,4.3542290483391985,Matig
51.99065468189716,4.354507356501015,171.75065441933089,51.9910339343433,4.35441806541112,Matig
51.99068193529128,4.354601514345735,171.75065937996385,51.99105636990155,4.354513357565768,Matig
51.99056433715217,4.354805989684511,356.86722660581694,51.9903437,4.3548256,Matig
51.990511068522395,4.354834027559502,1.7760106852950344,51.9903437,4.3548256,Matig
51.99047262218851,4.35493157944432,26.84885521694423,51.9903437,4.3548256,Matig
51.99072383514632,4.354648167315945,171.75066704857682,51.99106897758351,4.354566907077021,Matig
51.990189597450005,4.354022725028245,351.7801446942371,51.98990274760701,4.35409001540448,Redelijk
51.99063522474291,4.356325547190801,224.0381489126927,51.990697438594985,4.356423241629412,Matig
51.990634004199805,4.356358597275584,224.03814532372965,51.99068159592017,4.356433330574505,Matig
51.99074360016725,4.357351413708353,222.64298646566016,51.990769,4.3573894,Matig
51.990813749579836,4.357087951242889,351.3074649021647,51.99075727870922,4.357101971864823,Matig
51.9907933910826,4.357134282882258,351.30746094066745,51.99076693193619,4.357140852175141,Matig
51.99082371579706,4.357148262862932,351.3074667962286,51.99077196213089,4.357161112294492,Matig
51.99249377066572,4.359147652016141,350.7826281110333,51.99221768576313,4.3592204101787475,Matig
51.990174921666956,4.3550800823676,351.42739719837186,51.9901434952482,4.3550877755397535,Redelijk
51.98947467711838,4.3552306483599486,227.42677815801997,51.989531139233726,4.355330451945548,Slecht
51.98944117167066,4.355198398268727,351.69185418030986,51.98933538970323,4.355223482894261,Matig
51.989416178134064,4.355103579123731,351.6918496040707,51.98931277119343,4.355128100546866,Matig
51.98942761306345,4.35502993577055,351.69185174886746,51.98929684629176,4.355060945172054,Matig
51.9893873670266,4.355003956011016,351.69184432317365,51.989288870898804,4.355027312907681,Matig
51.98945349844726,4.354968189821685,43.15847067656853,51.98936064354701,4.35482679789978,Matig
51.98940866933463,4.354936200575711,43.158507202495514,51.98934400032083,4.354837727838958,Matig
51.989649360520716,4.355702998404689,351.6900977281151,51.98945978000937,4.355747964461611,Redelijk
51.993721416448295,4.357244796821464,171.16935798402596,51.99384092351863,4.3572146446704565,Redelijk
51.99199944708176,4.353788894939667,45.137986065080156,51.99197262998428,4.353745134250257,Matig
51.99189617213523,4.3538940128849415,45.13804612499371,51.991850719578366,4.353819842470885,Matig
51.991600035205565,4.351903557742652,173.6570073058831,51.991677901440816,4.3518895012620815,Matig
51.99161954167048,4.352018075323612,228.05336012020695,51.99165102645579,4.352074967598467,Redelijk
51.99163620873459,4.352024417433556,228.05334691379605,51.9916610989076,4.35206939339734,Redelijk
51.99161256371631,4.352040251531122,228.05336150101158,51.99163628937919,4.352083123252187,Redelijk
51.99177651298806,4.351902015368017,172.18399428122427,51.9918506,4.3518855,Redelijk
51.991830735291096,4.351971701552578,151.9082848523767,51.991884741910916,4.351924887595212,Redelijk
51.99193088302296,4.351808378586271,353.83763498347946,51.99183987543038,4.351824335955966,Redelijk
51.991909947230035,4.351703066247129,353.83763212341006,51.991821336170744,4.351718603406085,Redelijk
51.9919384999201,4.3516443110083145,179.33861414512342,51.9920191,4.3516428,Redelijk
51.99207324525451,4.351778156546469,353.5986204542854,51.992044709031404,4.351783355798588,Matig
51.99202060214844,4.352141055886347,331.6957094126128,51.99195995956015,4.352194092685292,Redelijk
51.99185340625583,4.352110788639791,329.9495997749353,51.991808086929375,4.352153366486649,Matig
51.99191538623531,4.352246953607964,15.738094272018486,51.9918814,4.3522314,Matig
51.99195113180854,4.352492525832051,173.6587637160103,51.99203739010011,4.352476958635356,Redelijk
51.99177728303688,4.352471464063971,173.6587391536135,51.99202822527025,4.3524261760454515,Redelijk
51.99185919143629,4.3524267666998195,173.65875073430357,51.99202299671219,4.35239720445249,Redelijk
51.99423030156456,4.353285230566153,173.62237062257736,51.99428012506965,4.353276186331581,Redelijk
