tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.987336014361624,4.340686948311502,52.629122937153284,51.98732250751321,4.3406582314744275,Redelijk
51.99503221479917,4.339682795229253,173.73480170170797,51.99508515689169,4.33967335551333,Matig
51.995207806199964,4.34064397310013,56.3348743729087,51.99516545905516,4.3405407119198065,Matig
51.987935351180624,4.34010788094857,174.15950684269637,51.987992927856354,4.3400983173273815,Redelijk
51.987891425653494,4.34012637737171,174.15950112236214,51.98799473830068,4.340109216898147,Redelijk
51.98788214287407,4.339785328977104,174.15949995070275,51.98793936110513,4.339775824894418,Redelijk
51.98790051364636,4.339897150596155,174.15950233046738,51.987957929486875,4.339887613690073,Redelijk
51.987873912846354,4.340021043565405,174.15949885439295,51.98797724166175,4.340003880406264,Redelijk
51.98777932218969,4.340062299501968,353.47493020630765,51.98772299526091,4.340072761179453,Redelijk
51.98776188047854,4.339958900676703,353.474927688435,51.98770384963425,4.339969678824745,Redelijk
51.98774432038471,4.339853320837742,353.4749251537069,51.987684308485186,4.339864466929881,Redelijk
51.98772595250629,4.339742838989229,353.47492250307766,51.98766386030288,4.339754371459054,Redelijk
51.991190088842984,4.339717693752119,353.72772208418166,51.99114888719368,4.339725047852788,Slecht
51.99124553649678,4.3397586086056785,232.67641006818758,51.99125201488387,4.33977240706007,Matig
51.99129364490836,4.339785906463979,174.76131117573004,51.99130929714566,4.339783575891881,Matig
51.99135162806728,4.339777417696881,354.7613179482405,51.991309318231735,4.339783717506953,Matig
51.987305038977006,4.3407839782099735,188.97355203090984,51.987372280596496,4.340801220153828,Redelijk
51.99038756494095,4.339696165622725,167.7538652579658,51.99041367552835,4.339686962345756,Matig
51.99041009715451,4.339790773799358,174.09117204304255,51.99043752840949,4.339786163460327,Matig
51.99033091829412,4.339760882490914,174.0911616192866,51.990430467487165,4.339744151374148,Matig
51.989820904101904,4.339769183392903,358.09766499287065,51.989751240568275,4.339772940804554,Matig
51.98934107671086,4.339760588816721,236.15226178373842,51.98935807131969,4.339801738869572,Redelijk
51.98963219691468,4.339861516496254,177.36525423093747,51.98970106330268,4.339856370290865,Redelijk
51.98737180479249,4.341085872144977,9.469608882982754,51.98730248465346,4.34106709696156,Redelijk
51.98719154315253,4.341119238024488,354.97760223787105,51.98717504134306,4.341121592901181,Redelijk
51.98660960526385,4.340001426720128,7.909559948178412,51.98651314059144,4.3399796647964894,Redelijk
51.98670927508691,4.33998244445268,56.120504959980735,51.98665955711938,4.339862210383313,Redelijk
51.986774198506296,4.339955873005031,56.12046645700457,51.986724383420245,4.339835404071773,Redelijk
51.98685067887242,4.339940110841037,56.120417499317,51.986795262035535,4.3398060950688295,Redelijk
51.987264391289514,4.340755648636162,52.629160009224904,51.98723739955619,4.340698261658495,Redelijk
51.98967961235006,4.339796827087457,177.3652570199422,51.98969651938258,4.339795563669055,Redelijk
51.98702914683714,4.340799310458647,236.78396907966956,51.98705738421089,4.340869336551997,Redelijk
51.98696920943033,4.340825589807099,236.78400372143503,51.98699671491537,4.340893800883664,Redelijk
51.98689382676092,4.340853612494538,236.7840484820541,51.9869221558857,4.340923866122015,Redelijk
51.99015981594835,4.339697233753839,354.3017161118085,51.990093575654214,4.339707967256479,Matig
51.99018264541495,4.3398393723833255,354.30171899745926,51.990116602456254,4.339850073909953,Matig
51.989480757845506,4.339875142885092,74.90853451323198,51.98946300031545,4.339768207429368,Matig
51.98726551735209,4.339861866610676,174.3522223325548,51.987299427839915,4.339856421166592,Redelijk
51.98729413802261,4.340035599345295,174.35222591885804,51.98732734449852,4.340030266953478,Redelijk
51.99484999942337,4.340789695889106,50.50607614062858,51.994812161385376,4.34071513238494,Matig
51.987324118566185,4.3402177301615845,55.93194982648458,51.98731926441174,4.34020607417158,Matig
51.993570058939376,4.339624154366224,174.48987038601706,51.9936125541624,4.339617496781284,Redelijk
51.9894397345752,4.339732950927642,358.90992262035917,51.98942202381986,4.339733498170082,Matig
51.9933254762891,4.339726450262749,354.14691820528975,51.99322392521924,4.339743356780442,Matig
51.99328394334366,4.339663323574475,354.13892132378845,51.9932125676068,4.339675222752709,Matig
51.992600687825416,4.339715016017092,354.1355555444198,51.99253357957528,4.3397262100538105,Matig
51.99201337880332,4.339806094068635,353.941589315047,51.991968164583156,4.339813887244777,Matig
51.992451602391675,4.33974563933394,140.4756618322089,51.9924738380619,4.339715846264145,Matig
51.99190676780242,4.339776391036642,354.09211495608406,51.991879888216154,4.339780908082315,Matig
51.991885116876624,4.339636388946649,354.0921121197704,51.991856412748234,4.339641212601956,Matig
51.995264031276484,4.340621750531987,56.33484098778126,51.99522139093214,4.340517774400729,Matig
51.98582589844257,4.341198985750309,353.44887029038364,51.98578374401225,4.3412068463502225,Redelijk
51.98578503173216,4.340981227820495,353.4488643623465,51.985743129591604,4.3409890413755585,Redelijk
51.98576675164587,4.34087342704654,353.4488617141988,51.985723089033876,4.340881568879355,Redelijk
51.98574597358583,4.3407637192540385,353.44885870047074,51.98570262088111,4.3407718032979785,Redelijk
51.9857184144889,4.34052732254755,354.9538916885857,51.985661726023956,4.340535450348239,Redelijk
51.98569290055001,4.340363233537897,354.9538888280568,51.98563815946383,4.340371082129994,Redelijk
51.98566627415324,4.340200422699223,354.14089474524104,51.9856145735057,4.340209037419754,Redelijk
51.98564028644828,4.340041731714156,354.14089137060125,51.98558814359071,4.34005042011879,Redelijk
51.985614083030526,4.339879027840172,354.1408879660426,51.98556105725635,4.339887863362496,Redelijk
51.99070851264852,4.339780222386736,354.0912113473773,51.99044400157948,4.339824678453595,Matig
51.985986896063665,4.339774222029201,173.88256729988348,51.9860050163669,4.339771068558434,Redelijk
51.98603714977822,4.340074846025202,173.88257411933398,51.98605727320077,4.340071343952203,Redelijk
51.986058634705536,4.3399710082068435,353.8825770566015,51.986040365120786,4.339974187657025,Redelijk
51.986136394092334,4.3403514849472735,0.039119426814465896,51.98608909286862,4.340351432506892,Redelijk
51.98608368238047,4.340504909864556,167.4323811221218,51.98611069471299,4.340495131644638,Redelijk
51.986130632054895,4.3404605754132435,347.4323942542755,51.986101944777566,4.340470959948024,Redelijk
51.986109621287014,4.340572292807597,167.4323881818002,51.98613526594514,4.340563009673435,Redelijk
51.98619293883201,4.340718845718639,354.462639563042,51.986164071620614,4.3407233899893605,Redelijk
51.98680508859336,4.341186136963649,354.0555567643831,51.98673400665715,4.341198155180296,Redelijk
51.986789212127384,4.341071682345278,354.0555546749982,51.9867147517586,4.3410842717722335,Redelijk
51.9828790439708,4.340271652622506,354.6957076525713,51.98285849912443,4.340274749634529,Matig
51.98283961801652,4.340286693533382,174.69570298709857,51.98285984007438,4.340283645179784,Matig
51.98282564702036,4.339927887312573,354.69570136256687,51.98280664354578,4.339930751972071,Matig
51.982786611224654,4.339942322544236,174.69569674441107,51.98280790389074,4.339939112802888,Matig
51.98281539900264,4.340115641046867,174.69570013754173,51.98283408973821,4.340112823530895,Redelijk
51.98354915524105,4.3411057734166265,4.3753183462011975,51.98345756022163,4.341094394453575,Redelijk
51.98353985404487,4.341050423668808,354.78606384622805,51.98345625670133,4.341062809782475,Redelijk
51.983531495384746,4.340990888464281,354.7860628792619,51.98344744566044,4.341003341604476,Redelijk
51.983522365754055,4.34093866465941,354.78606182135843,51.98343967807421,4.340950915993699,Redelijk
51.98351296035356,4.340872617520109,354.786060733284,51.98342990043983,4.340884924006045,Redelijk
51.983504194177776,4.340815785058113,354.7154145911654,51.98342145800995,4.340828210610045,Redelijk
51.98343329390714,4.3405524316112665,354.7154062582698,51.98338121536453,4.340560252914243,Redelijk
51.983494657862764,4.34075119679092,354.7154134728431,51.983411761572654,4.34076364639047,Redelijk
51.98342378492444,4.340492952594745,354.71540514222755,51.98337226992674,4.340500689262952,Redelijk
51.98341497692009,4.340435480756795,354.71540410938735,51.983363634745395,4.340443191469953,Redelijk
51.98340573103878,4.340377291278003,354.7154030239827,51.98335488450559,4.340384927554318,Redelijk
51.9833965475194,4.340319042136732,354.7154019468597,51.98334612687868,4.34032661445131,Redelijk
51.98338818424475,4.340261050469279,354.7154009649474,51.98333742515945,4.340268673612424,Redelijk
51.98337907287235,4.34020182432846,354.71539989669884,51.9833285256318,4.340209415656159,Redelijk
51.98209391230066,4.340356153902355,174.45949803037809,51.982125036647304,4.340351251965407,Matig
51.9821077753348,4.340443290135925,354.13376843575986,51.982089686767004,4.340446307630462,Redelijk
51.9821212288175,4.340527844793177,354.13377018388917,51.98210377434076,4.340530756510059,Redelijk
51.98201791461078,4.341105293419892,358.26281795854896,51.98190761674925,4.341110724753986,Redelijk
51.98207640867219,4.340726693903495,151.2899078280829,51.9821378,4.3406721,Redelijk
51.98199168635927,4.34050207333054,174.13375325281015,51.982096084273984,4.340484657903247,Redelijk
51.98240248146153,4.340587619877129,174.18117805753104,51.98241926381766,4.340584843046342,Matig
51.98236859917514,4.340365974863819,174.5156697207492,51.98238454508242,4.3403634890623755,Matig
51.98234110387728,4.340196441774072,174.51566636859798,51.98235809132229,4.340193793607707,Zeer Slecht
51.98231858063381,4.340058382127334,174.68201389929152,51.98233665818692,4.340055650003439,Matig
51.98333263522665,4.341224357743635,307.0932020629902,51.983310913613586,4.341271002737405,Matig
51.983267373567266,4.341193707271418,307.09316196482337,51.98324555266088,4.3412405654876665,Matig
51.983133992313945,4.341133477711298,307.09307949948357,51.9831128921445,4.341178788216981,Matig
51.983068548503724,4.341103574186426,307.0930391040747,51.98304766735169,4.341148414374101,Matig
51.983001205575846,4.3410713712803055,307.0929978449967,51.98298000193406,4.341116903982501,Matig
51.98287231268689,4.341010470011592,308.1480114486376,51.98285065032316,4.34105524928626,Matig
51.98290233565919,4.340677990408818,174.2964909613047,51.9829196986153,4.340675174794315,Matig
51.98293897441351,4.3406628692740385,354.2964956186401,51.98291824815497,4.340666230288938,Matig
51.98290822072921,4.340469550185451,354.69571108458246,51.98288831643603,4.340472550637934,Matig
51.98287112747278,4.340484099775136,174.6957066982493,51.98288963679774,4.34048130960572,Slecht
51.98267494092102,4.340922051507851,287.2883034721925,51.98266626920034,4.340967288984091,Slecht
51.982606184492084,4.3408926334667415,241.64206376478106,51.98263026485536,4.340965070331868,Matig
51.98394047739445,4.339879526814468,174.62308649833153,51.98397988732479,4.3398735040498195,Redelijk
51.98396358653223,4.340023808430279,174.62308925594607,51.98400196113075,4.340017943888692,Redelijk
51.983985612476204,4.3401686104424195,174.62309188396762,51.98402408792984,4.340162730487799,Redelijk
51.98414288296187,4.341175343308304,174.62148206633788,51.984178039066364,4.341169968991424,Redelijk
51.984121006721125,4.341033084450026,174.62147945596223,51.984156288993354,4.3410276908458725,Matig
51.98409864436594,4.340890764277706,174.62147678550036,51.98413451866058,4.340885280171032,Matig
51.984075815327834,4.340745514445385,174.62147405991902,51.98411230004053,4.340739937024048,Matig
51.98405244217928,4.340600757862607,174.62309986075627,51.984090148194085,4.340594995496343,Redelijk
51.984030446524116,4.340457279487972,174.62309723533895,51.9840682197527,4.340451506849862,Matig
51.982718360811205,4.341256092167151,284.87721704389367,51.98270636156613,4.341329430210476,Redelijk
51.98262458901671,4.341255032381593,268.6148117602908,51.9826255,4.3413162,Matig
51.982504759905595,4.341256137821608,354.6099048306923,51.98245362504383,4.341263971451745,Redelijk
51.984209282183386,4.341079168532299,354.62149003717343,51.984165188821386,4.341085909088544,Matig
51.98418135272647,4.340933469462602,354.621486699285,51.98414278662342,4.340939365066271,Slecht
51.98416079446728,4.34079490666658,354.6214842453124,51.98412161876219,4.340800895460168,Matig
51.98411426118512,4.34050307337982,354.6231072792317,51.984076971239645,4.3405087721608995,Matig
51.984092236694565,4.340368490379411,354.62310464818165,51.98405637053789,4.34037397157206,Matig
51.98404593789615,4.340064744171428,354.62309912386297,51.98400995372654,4.34007024339923,Matig
51.98401696211016,4.339885456626956,354.62309566581393,51.98398251839388,4.339890720437244,Matig
51.98333020521002,4.339884211451634,354.7153941622342,51.98328079987516,4.3398916312847025,Redelijk
51.98334031781283,4.339948858639121,354.715395349619,51.98329051767749,4.339956337764445,Redelijk
51.983350903612745,4.340015168934498,354.71539659259423,51.98330049017828,4.34002274016682,Redelijk
51.98336073201008,4.340081220346545,354.7153977441463,51.98331040795051,4.340088778156291,Redelijk
51.98336911567868,4.340139473507664,354.71539872703244,51.983319148525204,4.340146977716243,Redelijk
51.98196543789859,4.341070924913258,354.97481488040415,51.98190435111302,4.341079646096321,Redelijk
51.98218725867725,4.340942961466342,174.4384650835084,51.98221763930896,4.340938158372417,Matig
51.98296687336326,4.340829352963843,354.8197880789239,51.98294476424114,4.340832607393025,Matig
51.98285125962446,4.340099955347165,354.6957043801266,51.98283257453226,4.340102772012434,Matig
51.982293136215766,4.339887040094069,174.68201089427816,51.982310772739226,4.339884374624528,Matig
51.992156589829136,4.340796341735568,357.0384592201646,51.992070046362755,4.340803612805486,Redelijk
51.99220127476626,4.340787421824813,358.5413285990808,51.99206937571153,4.340792876297003,Redelijk
51.99073859814482,4.3398882685016416,234.45936494748054,51.990835313362176,4.340108126728277,Matig
51.98936431552516,4.34068824793276,4.164064073271106,51.9893293315978,4.340684111901939,Redelijk
51.98928767548229,4.340683033152981,184.1640711930079,51.9893288831532,4.340687904995847,Redelijk
51.98925690383187,4.3407291915127955,353.74754643303066,51.98919227548718,4.340740689807251,Redelijk
51.9892764790575,4.340908836295731,184.16407222857177,51.98930240087362,4.340911900943943,Redelijk
